real_isolate_id,project,source,date_isolated,genome_sequence
RCC-3B8-H12-33,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-34.2_R,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-34_R,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-35,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-36,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-37,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-38,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-41,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-42,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-43.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-43.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H12-44,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-11-01,
RCC-3B8-H2-14,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-09-01,
RCC-3B8-H2-15,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2021-09-01,
RCC-7B2-H8-186,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-187,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-188,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-189,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-190,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-192,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-193,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-194,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-195,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-197,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-199,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-200,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-202,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-204,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-205,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-207,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B2-H8-208,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-04-01,
RCC-7B8-H10-166,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-05,
RCC-7B8-H10-184,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-20,
RCC-7B8-H3-136,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-01,
RCC-7B8-H3-137,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-02,
RCC-7B8-H3-138,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-03,
RCC-7B8-H3-139,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-04,
RCC-7B8-H3-140.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-05,
RCC-7B8-H3-140.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-06,
RCC-7B8-H3-141,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-07,
RCC-7B8-H3-142,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-08,
RCC-7B8-H3-143,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-09,
RCC-7B8-H3-168,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-06,
RCC-7B8-H3-169.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-07,
RCC-7B8-H3-170,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-08,
RCC-7B8-H3-172.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-09,
RCC-7B8-H3-172.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-10,
RCC-7B8-H3-173,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-11,
RCC-7B8-H3-174.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-12,
RCC-7B8-H3-174.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-13,
RCC-7B8-H3-176,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-14,
RCC-7B8-H3-177,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-15,
RCC-7B8-H310-144,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-10,
RCC-7B8-H310-145,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-11,
RCC-7B8-H310-146,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-12,
RCC-7B8-H310-147,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-13,
RCC-7B8-H310-148,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-14,
RCC-7B8-H310-150,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-15,
RCC-7B8-H310-152.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-16,
RCC-7B8-H310-152.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-17,
RCC-7B8-H310-153.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-18,
RCC-7B8-H310-153.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-19,
RCC-7B8-H310-154.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-20,
RCC-7B8-H310-154.3,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-21,
RCC-7B8-H5-155,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-22,
RCC-7B8-H5-156,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-23,
RCC-7B8-H5-158,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-24,
RCC-7B8-H5-159,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-25,
RCC-7B8-H5-160,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-26,
RCC-7B8-H5-161.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-27,
RCC-7B8-H5-161.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-02-28,
RCC-7B8-H5-162,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-01,
RCC-7B8-H5-163,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-02,
RCC-7B8-H5-164.2,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-03,
RCC-7B8-H5-165.1,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-04,
RCC-7B8-H5-178,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-16,
RCC-7B8-H5-180,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-17,
RCC-7B8-H5-181,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-18,
RCC-7B8-H5-182,mCAFEs-Reduced Complexity Consortia isolations,RCC enrichments,2022-03-19,
S-G2--7,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
S-G2-1,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
S-G2-1,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
S-G2-1,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
S-G2-2,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
S-G2-2,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-2,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-3,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-3,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-3,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
S-G2-5,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-6,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-7,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
S-G2-7,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
S-G2-8,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
S-G2-9,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
SA-G2-11,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-12,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-13,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-13,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-14,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-15,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-17,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-6,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-7,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-8,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
SA-G2-9,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
Se-G2-1,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
Se-G2-11,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Se-G2-2,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
Se-G2-6,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-11,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
Su-G2-13,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-15,,Nameera enrichments with B. distachyon in Davis soil,2020-03-12,
Su-G2-15,,Nameera enrichments with B. distachyon in Davis soil,2020-03-12,
Su-G2-15,,Nameera enrichments with B. distachyon in Davis soil,2020-03-12,
Su-G2-15,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
Su-G2-16,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-03-12,
Su-G2-3,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
Su-G2-3,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
Su-G2-3,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
Su-G2-4,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
Su-G2-4,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
Su-G2-4,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
Su-G2-4,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
Su-G2-5,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
Su-G2-5,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-5,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-6,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-7,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-8,,Nameera enrichments with B. distachyon in Davis soil,2020-02-26,
Su-G2-8,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-8,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-26,
Su-G2-9,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
Su-G2-9,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
,,"B.distachyon rhizosphere grown in UC Davis soil in EcoFAB, enriched in corresponding carbon source",2020-02-07,
,,,,
,,Nameera enrichments with B. distachyon in Davis soil,2020-02-07,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,Switchgrass rhizosphere,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
